('15:27:22.966528', b'ets Jun  8 2016 00:22:57\r\n', '')
('15:29:55.895619', b'dur: 19968\r\n', '')
('15:29:55.895619', b'S\r\n', '')
('15:29:55.958091', b'D1-5108***********************\trssi:-46\r\n', '')
('15:29:55.958091', b'>\r\n', 'sent:2-4866*')
('15:29:55.973707', b'dur: 24100\r\n', '')
('15:29:55.973707', b'>\r\n', 'sent:2-4867*')
('15:29:56.004950', b'dur: 21967\r\n', '')
('15:29:56.004950', b'>\r\n', 'sent:2-4868*')
('15:29:56.020565', b'dur: 19968\r\n', '')
('15:29:56.020565', b'>\r\n', 'sent:2-4869*')
('15:29:56.036135', b'dur: 19968\r\n', '')
('15:29:56.036135', b'>\r\n', 'sent:2-4870*')
('15:29:56.067459', b'dur: 22970\r\n', '')
('15:29:56.067459', b'>\r\n', 'sent:2-4871*')
('15:29:56.083053', b'dur: 21966\r\n', '')
('15:29:56.083053', b'>\r\n', 'sent:2-4872*')
('15:29:56.114152', b'dur: 20968\r\n', '')
('15:29:56.114152', b'>\r\n', 'sent:2-4873*')
('15:29:56.129920', b'dur: 21968\r\n', '')
('15:29:56.129920', b'>\r\n', 'sent:2-4874*')
('15:29:56.145554', b'dur: 20968\r\n', '')
('15:29:56.145554', b'>\r\n', 'sent:2-4875*')
('15:29:56.176785', b'dur: 20968\r\n', '')
('15:29:56.176785', b'>\r\n', 'sent:2-4876*')
('15:29:56.192407', b'dur: 20968\r\n', '')
('15:29:56.192407', b'>\r\n', 'sent:2-4877*')
('15:29:56.207777', b'dur: 20968\r\n', '')
('15:29:56.207777', b'>\r\n', 'sent:2-4878*')
('15:29:56.239288', b'dur: 20968\r\n', '')
('15:29:56.239288', b'>\r\n', 'sent:2-4879*')
('15:29:56.254878', b'dur: 20968\r\n', '')
('15:29:56.254878', b'>\r\n', 'sent:2-4880*')
('15:29:56.270263', b'dur: 20968\r\n', '')
('15:29:56.270263', b'>\r\n', 'sent:2-4881*')
('15:29:56.301664', b'dur: 19974\r\n', '')
('15:29:56.301664', b'>\r\n', 'sent:2-4882*')
('15:29:56.317394', b'dur: 19965\r\n', '')
('15:29:56.317394', b'>\r\n', 'sent:2-4883*')
('15:29:56.333004', b'dur: 20970\r\n', '')
('15:29:56.333004', b'>\r\n', 'sent:2-4884*')
('15:29:56.364261', b'dur: 19962\r\n', '')
('15:29:56.364261', b'>\r\n', 'sent:2-4885*')
('15:29:56.379865', b'dur: 20967\r\n', '')
('15:29:56.379865', b'>\r\n', 'sent:2-4886*')
('15:29:56.395500', b'dur: 17968\r\n', '')
('15:29:56.395500', b'>\r\n', 'sent:2-4887*')
('15:29:56.411102', b'dur: 19972\r\n', '')
('15:29:56.411102', b'>\r\n', 'sent:2-4888*')
('15:29:56.442349', b'dur: 18964\r\n', '')
('15:29:56.442349', b'>\r\n', 'sent:2-4889*')
('15:29:56.457914', b'dur: 21968\r\n', '')
('15:29:56.457914', b'>\r\n', 'sent:2-4890*')
('15:29:56.473534', b'dur: 17968\r\n', '')
('15:29:56.473534', b'>\r\n', 'sent:2-4891*')
('15:29:56.489123', b'dur: 17974\r\n', '')
('15:29:56.489123', b'>\r\n', 'sent:2-4892*')
('15:29:56.520183', b'dur: 20960\r\n', '')
('15:29:56.520183', b'>\r\n', 'sent:2-4893*')
('15:29:56.535805', b'dur: 21968\r\n', '')
('15:29:56.535805', b'>\r\n', 'sent:2-4894*')
('15:29:56.551608', b'dur: 19968\r\n', '')
('15:29:56.551608', b'>\r\n', 'sent:2-4895*')
('15:29:56.582943', b'dur: 22968\r\n', '')
('15:29:56.582943', b'S\r\n', '')
('15:29:56.645454', b'D1-5135***********************\trssi:-48\r\n', '')
('15:29:56.645454', b'>\r\n', 'sent:2-4896*')
('15:29:56.661061', b'dur: 22081\r\n', '')
('15:29:56.661061', b'>\r\n', 'sent:2-4897*')
('15:29:56.676696', b'dur: 18967\r\n', '')
('15:29:56.676696', b'S\r\n', '')
('15:29:56.754768', b'D1-5140***********************\trssi:-47\r\n', '')
('15:29:56.754768', b'D1-5139***********************\trssi:-48\r\n', '')
('15:29:56.754768', b'>\r\n', 'sent:2-4898*')
('15:29:56.770393', b'dur: 26946\r\n', '')
('15:29:56.770393', b'>\r\n', 'sent:2-4899*')
('15:29:56.785949', b'dur: 20967\r\n', '')
('15:29:56.785949', b'>\r\n', 'sent:2-4900*')
('15:29:56.801521', b'dur: 17960\r\n', '')
('15:29:56.801521', b'>\r\n', 'sent:2-4901*')
('15:29:56.832613', b'dur: 17962\r\n', '')
('15:29:56.832613', b'>\r\n', 'sent:2-4902*')
('15:29:56.848236', b'dur: 17967\r\n', '')
('15:29:56.848236', b'>\r\n', 'sent:2-4903*')
('15:29:56.864131', b'dur: 22968\r\n', '')
('15:29:56.864131', b'>\r\n', 'sent:2-4904*')
('15:29:56.895395', b'dur: 23969\r\n', '')
('15:29:56.895395', b'>\r\n', 'sent:2-4905*')
('15:29:56.910757', b'dur: 21965\r\n', '')
('15:29:56.910757', b'>\r\n', 'sent:2-4906*')
('15:29:56.926637', b'dur: 19968\r\n', '')
('15:29:56.926637', b'>\r\n', 'sent:2-4907*')
('15:29:56.957866', b'dur: 20968\r\n', '')
('15:29:56.957866', b'>\r\n', 'sent:2-4908*')
('15:29:56.973205', b'dur: 20968\r\n', '')
('15:29:56.973205', b'>\r\n', 'sent:2-4909*')
('15:29:57.004728', b'dur: 21968\r\n', '')
('15:29:57.004728', b'>\r\n', 'sent:2-4910*')
('15:29:57.020335', b'dur: 20968\r\n', '')
('15:29:57.020335', b'>\r\n', 'sent:2-4911*')
('15:29:57.035895', b'dur: 20968\r\n', '')
('15:29:57.035895', b'>\r\n', 'sent:2-4912*')
('15:29:57.067217', b'dur: 19968\r\n', '')
('15:29:57.067217', b'>\r\n', 'sent:2-4913*')
('15:29:57.082839', b'dur: 20968\r\n', '')
('15:29:57.082839', b'>\r\n', 'sent:2-4914*')
('15:29:57.098199', b'dur: 20968\r\n', '')
('15:29:57.098199', b'>\r\n', 'sent:2-4915*')
('15:29:57.129718', b'dur: 20968\r\n', '')
('15:29:57.129718', b'>\r\n', 'sent:2-4916*')
('15:29:57.145320', b'dur: 20968\r\n', '')
('15:29:57.145320', b'>\r\n', 'sent:2-4917*')
('15:29:57.160773', b'dur: 20968\r\n', '')
('15:29:57.160773', b'>\r\n', 'sent:2-4918*')
('15:29:57.192191', b'dur: 20968\r\n', '')
('15:29:57.192191', b'>\r\n', 'sent:2-4919*')
('15:29:57.207809', b'dur: 20968\r\n', '')
('15:29:57.207809', b'>\r\n', 'sent:2-4920*')
('15:29:57.223183', b'dur: 20968\r\n', '')
('15:29:57.223183', b'>\r\n', 'sent:2-4921*')
('15:29:57.239006', b'dur: 17973\r\n', '')
('15:29:57.239006', b'>\r\n', 'sent:2-4922*')
('15:29:57.270220', b'dur: 17964\r\n', '')
('15:29:57.270220', b'>\r\n', 'sent:2-4923*')
('15:29:57.285639', b'dur: 21968\r\n', '')
('15:29:57.285639', b'S\r\n', '')
('15:29:57.348414', b'D1-5160***********************\trssi:-47\r\n', '')
('15:29:57.348414', b'D1-5161***********************\trssi:-47\r\n', '')
('15:29:57.348414', b'>\r\n', 'sent:2-4924*')
('15:29:57.379643', b'dur: 27938\r\n', '')
('15:29:57.379643', b'>\r\n', 'sent:2-4925*')
('15:29:57.395007', b'dur: 20967\r\n', '')
('15:29:57.395007', b'>\r\n', 'sent:2-4926*')
('15:29:57.410890', b'dur: 20968\r\n', '')
('15:29:57.410890', b'>\r\n', 'sent:2-4927*')
('15:29:57.442130', b'dur: 20968\r\n', '')
('15:29:57.442130', b'S\r\n', '')
('15:29:57.504611', b'D1-5166***********************\trssi:-44\r\n', '')
('15:29:57.504611', b'D1-5167***********************\trssi:-46\r\n', '')
('15:29:57.504611', b'>\r\n', 'sent:2-4928*')
('15:29:57.520207', b'dur: 27980\r\n', '')
('15:29:57.520207', b'>\r\n', 'sent:2-4929*')
('15:29:57.551475', b'dur: 20967\r\n', '')
('15:29:57.551475', b'>\r\n', 'sent:2-4930*')
('15:29:57.567103', b'dur: 20969\r\n', '')
('15:29:57.567103', b'>\r\n', 'sent:2-4931*')
('15:29:57.582733', b'dur: 20968\r\n', '')
('15:29:57.582733', b'>\r\n', 'sent:2-4932*')
('15:29:57.613686', b'dur: 21968\r\n', '')
('15:29:57.613686', b'>\r\n', 'sent:2-4933*')
('15:29:57.629328', b'dur: 20968\r\n', '')
('15:29:57.629328', b'>\r\n', 'sent:2-4934*')
('15:29:57.660571', b'dur: 20968\r\n', '')
('15:29:57.660571', b'>\r\n', 'sent:2-4935*')
('15:29:57.676192', b'dur: 20968\r\n', '')
('15:29:57.676192', b'>\r\n', 'sent:2-4936*')
('15:29:57.691813', b'dur: 19968\r\n', '')
('15:29:57.691813', b'>\r\n', 'sent:2-4937*')
('15:29:57.707435', b'dur: 16969\r\n', '')
('15:29:57.707435', b'>\r\n', 'sent:2-4938*')
('15:29:57.738792', b'dur: 20973\r\n', '')
('15:29:57.738792', b'>\r\n', 'sent:2-4939*')
('15:29:57.754570', b'dur: 18960\r\n', '')
('15:29:57.754570', b'>\r\n', 'sent:2-4940*')
('15:29:57.770144', b'dur: 20968\r\n', '')
('15:29:57.770144', b'S\r\n', '')
('15:29:57.832597', b'D1-5177***********************\trssi:-48\r\n', '')
('15:29:57.832597', b'>\r\n', 'sent:2-4941*')
('15:29:57.863894', b'dur: 24069\r\n', '')
('15:29:57.863894', b'>\r\n', 'sent:2-4942*')
('15:29:57.879542', b'dur: 20967\r\n', '')
('15:29:57.879542', b'>\r\n', 'sent:2-4943*')
('15:29:57.895057', b'dur: 20968\r\n', '')
('15:29:57.895057', b'S\r\n', '')
('15:29:57.973275', b'D1-5181***********************\trssi:-47\r\n', '')
('15:29:57.973275', b'D1-5182***********************\trssi:-47\r\n', '')
('15:29:57.973275', b'D1-5183***********************\trssi:-48\r\n', '')
('15:29:57.973275', b'S\r\n', '')
('15:29:58.035679', b'D1-5184***********************\trssi:-47\r\n', '')
('15:29:58.035679', b'D1-5186***********************\trssi:-47\r\n', '')
('15:29:58.035679', b'D1-5185***********************\trssi:-48\r\n', '')
('15:29:58.035679', b'>\r\n', 'sent:2-4944*')
('15:29:58.051371', b'dur: 29525\r\n', '')
('15:29:58.051371', b'>\r\n', 'sent:2-4945*')
('15:29:58.066983', b'dur: 17973\r\n', '')
('15:29:58.066983', b'>\r\n', 'sent:2-4946*')
('15:29:58.082619', b'dur: 19967\r\n', '')
('15:29:58.082619', b'>\r\n', 'sent:2-4947*')
('15:29:58.113849', b'dur: 19962\r\n', '')
('15:29:58.113849', b'>\r\n', 'sent:2-4948*')
('15:29:58.129485', b'dur: 23968\r\n', '')
('15:29:58.129485', b'>\r\n', 'sent:2-4949*')
('15:29:58.160705', b'dur: 23968\r\n', '')
('15:29:58.160705', b'>\r\n', 'sent:2-4950*')
('15:29:58.176334', b'dur: 21968\r\n', '')
('15:29:58.176334', b'>\r\n', 'sent:2-4951*')
('15:29:58.207579', b'dur: 20968\r\n', '')
('15:29:58.207579', b'>\r\n', 'sent:2-4952*')
('15:29:58.223174', b'dur: 20968\r\n', '')
('15:29:58.223174', b'S\r\n', '')
('15:29:58.285626', b'D1-5194***********************\trssi:-45\r\n', '')
('15:29:58.301030', b'D1-5196***********************\trssi:-46\r\n', '')
('15:29:58.301030', b'D1-5195***********************\trssi:-47\r\n', '')
('15:29:58.301030', b'>\r\n', 'sent:2-4953*')
('15:29:58.316926', b'dur: 30823\r\n', '')
('15:29:58.316926', b'>\r\n', 'sent:2-4954*')
('15:29:58.332569', b'dur: 18967\r\n', '')
('15:29:58.332569', b'>\r\n', 'sent:2-4955*')
('15:29:58.348175', b'dur: 20968\r\n', '')
('15:29:58.348175', b'>\r\n', 'sent:2-4956*')
('15:29:58.379428', b'dur: 21968\r\n', '')
('15:29:58.379428', b'S\r\n', '')
('15:29:58.441891', b'>\r\n', 'sent:2-4957*')
('15:29:58.457537', b'dur: 16328\r\n', '')
('15:29:58.457537', b'>\r\n', 'sent:2-4958*')
('15:29:58.479000', b'dur: 18973\r\n', '')
('15:29:58.479000', b'>\r\n', 'sent:2-4959*')
('15:29:58.499944', b'dur: 20963\r\n', '')
('15:29:58.499944', b'>\r\n', 'sent:2-4960*')
('15:29:58.526385', b'dur: 25972\r\n', '')
('15:29:58.526385', b'>\r\n', 'sent:2-4961*')
('15:29:58.539398', b'dur: 21954\r\n', '')
('15:29:58.539398', b'S\r\n', '')
('15:29:58.601885', b'D1-5205***********************\trssi:-46\r\n', '')
('15:29:58.601885', b'D1-5206***********************\trssi:-48\r\n', '')
('15:29:58.601885', b'>\r\n', 'sent:2-4962*')
('15:29:58.633427', b'dur: 27974\r\n', '')
('15:29:58.633427', b'>\r\n', 'sent:2-4963*')
('15:29:58.648779', b'dur: 20967\r\n', '')
('15:29:58.648779', b'>\r\n', 'sent:2-4964*')
('15:29:58.664649', b'dur: 20968\r\n', '')
('15:29:58.664649', b'>\r\n', 'sent:2-4965*')
('15:29:58.695734', b'dur: 20968\r\n', '')
('15:29:58.695734', b'>\r\n', 'sent:2-4966*')
('15:29:58.711505', b'dur: 20968\r\n', '')
('15:29:58.711505', b'>\r\n', 'sent:2-4967*')
('15:29:58.742479', b'dur: 20968\r\n', '')
('15:29:58.742479', b'>\r\n', 'sent:2-4968*')
('15:29:58.758390', b'dur: 20969\r\n', '')
('15:29:58.758390', b'>\r\n', 'sent:2-4969*')
('15:29:58.774001', b'dur: 21968\r\n', '')
('15:29:58.774001', b'S\r\n', '')
('15:29:58.836229', b'>\r\n', 'sent:2-4970*')
('15:29:58.851829', b'dur: 20348\r\n', '')
('15:29:58.851829', b'>\r\n', 'sent:2-4971*')
('15:29:58.883367', b'dur: 20967\r\n', '')
('15:29:58.883367', b'>\r\n', 'sent:2-4972*')
('15:29:58.898898', b'dur: 20968\r\n', '')
('15:29:58.898898', b'S\r\n', '')
('15:29:58.977077', b'D1-5219***********************\trssi:-53\r\n', '')
('15:29:58.977077', b'D1-5220***********************\trssi:-54\r\n', '')
('15:29:58.977077', b'D1-5218***********************\trssi:-55\r\n', '')
('15:29:58.977077', b'>\r\n', 'sent:2-4973*')
('15:29:58.992699', b'dur: 28856\r\n', '')
('15:29:58.992699', b'>\r\n', 'sent:2-4974*')
('15:29:59.008319', b'dur: 21967\r\n', '')
('15:29:59.008319', b'>\r\n', 'sent:2-4975*')
('15:29:59.039565', b'dur: 20968\r\n', '')
('15:29:59.039565', b'>\r\n', 'sent:2-4976*')
('15:29:59.055188', b'dur: 20968\r\n', '')
('15:29:59.055188', b'>\r\n', 'sent:2-4977*')
('15:29:59.070528', b'dur: 20968\r\n', '')
('15:29:59.070528', b'>\r\n', 'sent:2-4978*')
('15:29:59.101787', b'dur: 20968\r\n', '')
('15:29:59.101787', b'>\r\n', 'sent:2-4979*')
('15:29:59.117688', b'dur: 20968\r\n', '')
('15:29:59.117688', b'>\r\n', 'sent:2-4980*')
('15:29:59.133292', b'dur: 19968\r\n', '')
('15:29:59.133292', b'>\r\n', 'sent:2-4981*')
('15:29:59.164536', b'dur: 20968\r\n', '')
('15:29:59.164536', b'S\r\n', '')
('15:29:59.227015', b'D1-5228***********************\trssi:-46\r\n', '')
('15:29:59.227015', b'D1-5229***********************\trssi:-46\r\n', '')
('15:29:59.227015', b'D1-5227***********************\trssi:-47\r\n', '')
('15:29:59.227015', b'>\r\n', 'sent:2-4982*')
('15:29:59.258282', b'dur: 31806\r\n', '')
('15:29:59.258282', b'S\r\n', '')
('15:29:59.320710', b'D1-5230***********************\trssi:-45\r\n', '')
('15:29:59.320710', b'>\r\n', 'sent:2-4983*')
('15:29:59.336281', b'dur: 21109\r\n', '')
('15:29:59.336281', b'>\r\n', 'sent:2-4984*')
('15:29:59.351737', b'dur: 17962\r\n', '')
('15:29:59.351737', b'>\r\n', 'sent:2-4985*')
('15:29:59.367634', b'dur: 16968\r\n', '')
('15:29:59.367634', b'>\r\n', 'sent:2-4986*')
('15:29:59.383254', b'dur: 16968\r\n', '')
('15:29:59.383254', b'>\r\n', 'sent:2-4987*')
('15:29:59.398858', b'dur: 19973\r\n', '')
('15:29:59.398858', b'>\r\n', 'sent:2-4988*')
('15:29:59.430099', b'dur: 21960\r\n', '')
('15:29:59.430099', b'>\r\n', 'sent:2-4989*')
('15:29:59.445735', b'dur: 23968\r\n', '')
('15:29:59.445735', b'>\r\n', 'sent:2-4990*')
('15:29:59.482995', b'dur: 23968\r\n', '')
('15:29:59.482995', b'>\r\n', 'sent:2-4991*')
('15:29:59.506231', b'dur: 22968\r\n', '')
('15:29:59.506231', b'>\r\n', 'sent:2-4992*')
('15:29:59.526855', b'dur: 20968\r\n', '')
('15:29:59.526855', b'>\r\n', 'sent:2-4993*')
('15:29:59.534502', b'dur: 20968\r\n', '')
('15:29:59.534502', b'>\r\n', 'sent:2-4994*')
('15:29:59.566026', b'dur: 20968\r\n', '')
('15:29:59.566026', b'>\r\n', 'sent:2-4995*')
('15:29:59.581664', b'dur: 20968\r\n', '')
('15:29:59.581664', b'>\r\n', 'sent:2-4996*')
('15:29:59.597289', b'dur: 19968\r\n', '')
('15:29:59.597289', b'S\r\n', '')
('15:29:59.659748', b'>\r\n', 'sent:2-4997*')
('15:29:59.690908', b'dur: 20353\r\n', '')
('15:29:59.690908', b'S\r\n', '')
('15:29:59.753482', b'D1-5241***********************\trssi:-48\r\n', '')
('15:29:59.753482', b'D1-5242***********************\trssi:-48\r\n', '')
('15:29:59.753482', b'>\r\n', 'sent:2-4998*')
('15:29:59.769027', b'dur: 28979\r\n', '')
('15:29:59.769027', b'>\r\n', 'sent:2-4999*')
('15:29:59.800349', b'dur: 20967\r\n', '')
('15:29:59.800349', b'>\r\n', 'sent:2-5000*')
('15:29:59.815969', b'dur: 20968\r\n', '')
('15:29:59.815969', b'>\r\n', 'sent:2-5001*')
('15:29:59.831607', b'dur: 20968\r\n', '')
('15:29:59.831607', b'>\r\n', 'sent:2-5002*')
('15:29:59.862834', b'dur: 22968\r\n', '')
('15:29:59.862834', b'>\r\n', 'sent:2-5003*')
('15:29:59.878470', b'dur: 20968\r\n', '')
('15:29:59.878470', b'>\r\n', 'sent:2-5004*')
('15:29:59.909715', b'dur: 21968\r\n', '')
('15:29:59.909715', b'>\r\n', 'sent:2-5005*')
('15:29:59.925336', b'dur: 20968\r\n', '')
('15:29:59.925336', b'>\r\n', 'sent:2-5006*')
('15:29:59.940923', b'dur: 20968\r\n', '')
('15:29:59.940923', b'>\r\n', 'sent:2-5007*')
('15:29:59.972171', b'dur: 19968\r\n', '')
('15:29:59.972171', b'S\r\n', '')
('15:30:00.034389', b'D1-5248***********************\trssi:-44\r\n', '')
('15:30:00.034389', b'D1-5249***********************\trssi:-44\r\n', '')
('15:30:00.034389', b'>\r\n', 'sent:2-5008*')
('15:30:00.050307', b'dur: 27946\r\n', '')
('15:30:00.050307', b'>\r\n', 'sent:2-5009*')
('15:30:00.065633', b'dur: 17967\r\n', '')
('15:30:00.065633', b'>\r\n', 'sent:2-5010*')
('15:30:00.097151', b'dur: 18969\r\n', '')
('15:30:00.097151', b'>\r\n', 'sent:2-5011*')
('15:30:00.112777', b'dur: 21967\r\n', '')
('15:30:00.112777', b'>\r\n', 'sent:2-5012*')
('15:30:00.128395', b'dur: 21968\r\n', '')
('15:30:00.128395', b'>\r\n', 'sent:2-5013*')
('15:30:00.159658', b'dur: 20968\r\n', '')
('15:30:00.159658', b'>\r\n', 'sent:2-5014*')
('15:30:00.175273', b'dur: 17968\r\n', '')
('15:30:00.175273', b'>\r\n', 'sent:2-5015*')
('15:30:00.190885', b'dur: 18968\r\n', '')
('15:30:00.190885', b'>\r\n', 'sent:2-5016*')
('15:30:00.206518', b'dur: 17968\r\n', '')
('15:30:00.206518', b'>\r\n', 'sent:2-5017*')
('15:30:00.237467', b'dur: 18968\r\n', '')
('15:30:00.237467', b'>\r\n', 'sent:2-5018*')
('15:30:00.253343', b'dur: 20968\r\n', '')
('15:30:00.253343', b'S\r\n', '')
('15:30:00.315837', b'D1-5256***********************\trssi:-44\r\n', '')
('15:30:00.315837', b'>\r\n', 'sent:2-5019*')
('15:30:00.331218', b'dur: 24062\r\n', '')
('15:30:00.331218', b'>\r\n', 'sent:2-5020*')
('15:30:00.362733', b'dur: 20967\r\n', '')
('15:30:00.362733', b'S\r\n', '')
('15:30:00.425203', b'D1-5261***********************\trssi:-45\r\n', '')
('15:30:00.425203', b'D1-5263***********************\trssi:-45\r\n', '')
('15:30:00.425203', b'D1-5262***********************\trssi:-46\r\n', '')
('15:30:00.425203', b'>\r\n', 'sent:2-5021*')
('15:30:00.456449', b'dur: 31827\r\n', '')
('15:30:00.456449', b'>\r\n', 'sent:2-5022*')
('15:30:00.472066', b'dur: 20967\r\n', '')
('15:30:00.472066', b'>\r\n', 'sent:2-5023*')
('15:30:00.487665', b'dur: 18968\r\n', '')
('15:30:00.487665', b'>\r\n', 'sent:2-5024*')
('15:30:00.503289', b'dur: 19968\r\n', '')
('15:30:00.503289', b'>\r\n', 'sent:2-5025*')
('15:30:00.534310', b'dur: 19967\r\n', '')
('15:30:00.534310', b'S\r\n', '')
('15:30:00.597042', b'D1-5268***********************\trssi:-44\r\n', '')
('15:30:00.597042', b'>\r\n', 'sent:2-5026*')
('15:30:00.612681', b'dur: 24059\r\n', '')
('15:30:00.612681', b'>\r\n', 'sent:2-5027*')
('15:30:00.628284', b'dur: 20967\r\n', '')
('15:30:00.643647', b'>\r\n', 'sent:2-5028*')
('15:30:00.659541', b'dur: 19968\r\n', '')
('15:30:00.659541', b'>\r\n', 'sent:2-5029*')
('15:30:00.674869', b'dur: 23968\r\n', '')
('15:30:00.674869', b'>\r\n', 'sent:2-5030*')
('15:30:00.706408', b'dur: 20968\r\n', '')
('15:30:00.706408', b'>\r\n', 'sent:2-5031*')
('15:30:00.721986', b'dur: 20968\r\n', '')
('15:30:00.721986', b'>\r\n', 'sent:2-5032*')
('15:30:00.737355', b'dur: 20968\r\n', '')
('15:30:00.737355', b'>\r\n', 'sent:2-5033*')
('15:30:00.768806', b'dur: 21968\r\n', '')
('15:30:00.768806', b'>\r\n', 'sent:2-5034*')
('15:30:00.784273', b'dur: 21968\r\n', '')
('15:30:00.784273', b'S\r\n', '')
('15:30:00.862606', b'D1-5276***********************\trssi:-45\r\n', '')
('15:30:00.862606', b'D1-5277***********************\trssi:-45\r\n', '')
('15:30:00.862606', b'D1-5275***********************\trssi:-47\r\n', '')
('15:30:00.862606', b'>\r\n', 'sent:2-5035*')
('15:30:00.878232', b'dur: 28819\r\n', '')
('15:30:00.878232', b'>\r\n', 'sent:2-5036*')
('15:30:00.893852', b'dur: 18966\r\n', '')
('15:30:00.893852', b'>\r\n', 'sent:2-5037*')
('15:30:00.909486', b'dur: 17960\r\n', '')
('15:30:00.909486', b'>\r\n', 'sent:2-5038*')
('15:30:00.940729', b'dur: 20968\r\n', '')
('15:30:00.940729', b'>\r\n', 'sent:2-5039*')
('15:30:00.956351', b'dur: 23968\r\n', '')
('15:30:00.956351', b'>\r\n', 'sent:2-5040*')
('15:30:00.987305', b'dur: 20968\r\n', '')
('15:30:00.987305', b'>\r\n', 'sent:2-5041*')
('15:30:01.003150', b'dur: 17968\r\n', '')
('15:30:01.003150', b'>\r\n', 'sent:2-5042*')
('15:30:01.018663', b'dur: 17975\r\n', '')
('15:30:01.018663', b'>\r\n', 'sent:2-5043*')
('15:30:01.034251', b'dur: 19962\r\n', '')
('15:30:01.034251', b'>\r\n', 'sent:2-5044*')
('15:30:01.050062', b'dur: 20966\r\n', '')
('15:30:01.050062', b'>\r\n', 'sent:2-5045*')
('15:30:01.081319', b'dur: 20967\r\n', '')
('15:30:01.081319', b'>\r\n', 'sent:2-5046*')
('15:30:01.096914', b'dur: 19968\r\n', '')
('15:30:01.096914', b'>\r\n', 'sent:2-5047*')
('15:30:01.112545', b'dur: 19975\r\n', '')
('15:30:01.112545', b'>\r\n', 'sent:2-5048*')
('15:30:01.143790', b'dur: 21961\r\n', '')
('15:30:01.143790', b'>\r\n', 'sent:2-5049*')
('15:30:01.159425', b'dur: 19968\r\n', '')
('15:30:01.159425', b'>\r\n', 'sent:2-5050*')
('15:30:01.175033', b'E (158262) wifi: out of memory!\r\n', '')
('15:30:01.175033', b'dur: 16969\r\n', '')
('15:30:01.175033', b'>\r\n', 'sent:2-5051*')
('15:30:01.206115', b'E (158283) wifi: out of memory!\r\n', '')
('15:30:01.206115', b'E (158285) wifi: out of memory!\r\n', '')
('15:30:01.206115', b'dur: 21953\r\n', '')
('15:30:01.206115', b'>\r\n', 'sent:2-5052*')
('15:30:01.221897', b'dur: 28973\r\n', '')
('15:30:01.221897', b'>\r\n', 'sent:2-5053*')
('15:30:01.253122', b'dur: 24963\r\n', '')
('15:30:01.253122', b'>\r\n', 'sent:2-5054*')
('15:30:01.268663', b'dur: 21968\r\n', '')
('15:30:01.268663', b'>\r\n', 'sent:2-5055*')
('15:30:01.299761', b'dur: 18967\r\n', '')
('15:30:01.299761', b'>\r\n', 'sent:2-5056*')
('15:30:01.315642', b'dur: 16968\r\n', '')
('15:30:01.315642', b'>\r\n', 'sent:2-5057*')
('15:30:01.331263', b'dur: 19967\r\n', '')
('15:30:01.331263', b'>\r\n', 'sent:2-5058*')
('15:30:01.346869', b'dur: 20968\r\n', '')
('15:30:01.346869', b'>\r\n', 'sent:2-5059*')
('15:30:01.378112', b'dur: 23974\r\n', '')
('15:30:01.378112', b'>\r\n', 'sent:2-5060*')
('15:30:01.393752', b'dur: 22956\r\n', '')
('15:30:01.393752', b'>\r\n', 'sent:2-5061*')
('15:30:01.424971', b'dur: 23968\r\n', '')
('15:30:01.424971', b'>\r\n', 'sent:2-5062*')
('15:30:01.440597', b'dur: 20968\r\n', '')
('15:30:01.440597', b'>\r\n', 'sent:2-5063*')
('15:30:01.471833', b'dur: 21968\r\n', '')
('15:30:01.471833', b'>\r\n', 'sent:2-5064*')
('15:30:01.487454', b'dur: 20968\r\n', '')
('15:30:01.487454', b'>\r\n', 'sent:2-5065*')
('15:30:01.502805', b'dur: 20968\r\n', '')
('15:30:01.502805', b'>\r\n', 'sent:2-5066*')
('15:30:01.534149', b'dur: 20968\r\n', '')
('15:30:01.534149', b'>\r\n', 'sent:2-5067*')
('15:30:01.549871', b'dur: 20968\r\n', '')
('15:30:01.549871', b'>\r\n', 'sent:2-5068*')
('15:30:01.565583', b'dur: 20968\r\n', '')
('15:30:01.565583', b'S\r\n', '')
('15:30:01.643676', b'D1-5304***********************\trssi:-44\r\n', '')
('15:30:01.643676', b'D1-5302***********************\trssi:-45\r\n', '')
('15:30:01.643676', b'D1-5303***********************\trssi:-45\r\n', '')
('15:30:01.643676', b'>\r\n', 'sent:2-5069*')
('15:30:01.659051', b'dur: 32781\r\n', '')
('15:30:01.659051', b'>\r\n', 'sent:2-5070*')
('15:30:01.690557', b'dur: 20967\r\n', '')
('15:30:01.690557', b'S\r\n', '')
('15:30:01.753001', b'D1-5306***********************\trssi:-45\r\n', '')
('15:30:01.753001', b'D1-5305***********************\trssi:-46\r\n', '')
('15:30:01.753001', b'>\r\n', 'sent:2-5071*')
('15:30:01.768570', b'dur: 24973\r\n', '')
('15:30:01.768570', b'>\r\n', 'sent:2-5072*')
('15:30:01.799613', b'dur: 19959\r\n', '')
('15:30:01.799613', b'>\r\n', 'sent:2-5073*')
('15:30:01.815506', b'dur: 19967\r\n', '')
('15:30:01.815506', b'S\r\n', '')
('15:30:01.878000', b'D1-5312***********************\trssi:-46\r\n', '')
('15:30:01.878000', b'>\r\n', 'sent:2-5074*')
('15:30:01.893621', b'dur: 24081\r\n', '')
('15:30:01.893621', b'>\r\n', 'sent:2-5075*')
